poisťovne			4.0
štandardných			4.0
nterprise			4.0
softvérového			4.0
esačnej			4.0
paušálnej			4.0
prevádzkovej			4.0
prípade			4.0
odstraňovania			4.0
esačne			4.0
vyhodnotenie			4.0
hlásení			4.0
legislatívnych			4.0
mail			4.0
ladší			4.0
junior			4.0
onzultant			4.0
tarší			4.0
okumentarista			4.0
role			4.0
doplní			4.0
záujemca			4.0
ponúkaného			4.0
produktu			4.0
presnú			4.0
sieťový			4.0
plink			4.0
wac			4.0
považuje			4.0
repínacia			4.0
kapacita			4.0
owarding			4.0
pps			4.0
cloudovo			4.0
umiestniteľný			4.0
edundantné			4.0
sieťové			4.0
chodu			4.0
repínač			4.0
disponovať			4.0
dostatočnou			4.0
plnohodnotné			4.0
obslúženie			4.0
prenosov			4.0
datasheet			4.0
meraki			4.0
verejne			4.0
prístupné			4.0
ero			4.0
remote			4.0
potrebný			4.0
staging			4.0
možná			4.0
lokálnu			4.0
web			4.0
stránku			4.0
etailné			4.0
historické			4.0
štatistiky			4.0
client			4.0
perating			4.0
hostname			4.0
fingerprinting			4.0
upgrady			4.0
firmware			4.0
administratívnou			4.0
časového			4.0
kreslenie			4.0
sieťovej			4.0
topológie			4.0
tohovanie			4.0
zapojiť			4.0
rovnakej			4.0
stohovacej			4.0
zbernice			4.0
priepustnosťou			4.0
dedikovaných			4.0
stohovacích			4.0
portoch			4.0
virtuálneho			4.0
stohovania			4.0
umožňujúca			4.0
skupinu			4.0
spoločne			4.0
konfigurovať			4.0
monitorovať			4.0
spravovať			4.0
tabuľke			4.0
adries			4.0
jumbo			4.0
rámcov			4.0
veľkosti			4.0
yte			4.0
dynamické			4.0
lokálneho			4.0
vzdialeného			4.0
zrkadlenia			4.0
relácií			4.0
zrkadlenie			4.0
lasifikácia			4.0
ierarchických			4.0
merovacie			4.0
ndoor			4.0
ir			4.0
ensor			4.0
indoor			4.0
etegovaný			4.0
teplôt			4.0
etegovaná			4.0
relatívna			4.0
celkový			4.0
výskyt			4.0
nestálych			4.0
organických			4.0
zlúčenín			4.0
ovzduší			4.0
rozsahoch			4.0
ýborný			4.0
obrý			4.0
kceptovateľný			4.0
horšený			4.0
evhodný			4.0
výskytu			4.0
prachových			4.0
častíc			4.0
articulate			4.0
matter			4.0
meranej			4.0
hodnoty			4.0
erania			4.0
hluku			4.0
okolia			4.0
konektivitu			4.0
podporuje			4.0
smart			4.0
kamery			4.0
ointu			4.0
bezdrôtového			4.0
prípojného			4.0
bodu			4.0
peračná			4.0
ezdrôtové			4.0
štandardu			4.0
esačná			4.0
beží			3.9999999999999996
álohovací			3.9999999999999996
procesor			3.9999999999999996
rozšírenia			3.9999999999999996
fyzický			3.9999999999999996
diskový			3.9999999999999996
režimu			3.9999999999999996
disky			3.9999999999999996
už			3.9999999999999996
virtualizačné			3.9999999999999996
zálohovací			3.9999999999999996
existujúceho			3.9999999999999996
uawei			3.9999999999999996
cean			3.9999999999999996
tor			3.9999999999999996
ertifikovaný			3.9999999999999996
databázového			3.9999999999999996
all			3.9999999999999996
entra			3.9999999999999996
elkom			3.9999999999999996
dát			3.999999999999999
objednávateľa			3.999999999999999
ostatné			3.9999999999999987
okrem			3.9999999999999987
prác			3.9999999999999987
aškolenie			3.9999999999999987
kontrol			3.9999999999999987
ealtec			3.9999999999999987
ell			3.9999999999999987
ertifikácia			3.9999999999999987
napr			3.9999999999999987
ype			3.9999999999999987
nasledovných			3.9999999999999987
details			3.9999999999999987
ed			3.9999999999999987
kritéria			3.9999999999999987
urbo			3.9999999999999987
pamäť			3.9999999999999987
interných			3.9999999999999987
návrhov			3.9999999999999982
plánovanie			3.9999999999999982
analytické			3.9999999999999982
overenie			3.9999999999999982
vhodnosti			3.9999999999999982
vyvolané			3.9999999999999982
zistenými			3.9999999999999982
nedostatkami			3.9999999999999982
prvkov			3.9999999999999982
hlavne			3.9999999999999982
databázovej			3.9999999999999982
postupov			3.9999999999999982
riešeniu			3.9999999999999982
konzultácií			3.9999999999999982
elektronickou			3.9999999999999982
cestou			3.9999999999999982
povereným			3.9999999999999982
pracovníkom			3.9999999999999982
objasňovanie			3.9999999999999982
upresňovanie			3.9999999999999982
vysvetľovanie			3.9999999999999982
problematikou			3.9999999999999982
administrácie			3.9999999999999982
urgentných			3.9999999999999982
nápravu			3.9999999999999982
odporúčaní			3.9999999999999982
funkcionalít			3.9999999999999982
vo			3.9999999999999982
lkpl			3.9999999999999982
ompletačná			3.9999999999999982
vyskúšania			3.9999999999999982
väzbou			3.9999999999999982
existujúce			3.9999999999999982
elektro			3.9999999999999982
certifikátov			3.9999999999999982
vyhlásení			3.9999999999999982
zhode			3.9999999999999982
revádzkových			3.999999999999998
dborná			3.999999999999998
prehliadka			3.999999999999998
skúška			3.999999999999998
kružná			3.999999999999998
mimo			3.9999999999999973
y			3.9999999999999964
programovania			3.9999999999999964
rocessor			3.9999999999999964
ideo			3.9999999999999964
ul			3.9999999999999942
ichala			3.999999999999994
orná			3.9999999999999933
urbanovo			3.9999999999999933
arcelová			3.9999999999999933
esta			3.9999999999999933
vŕšku			3.9999999999999933
erveňova			3.9999999999999933
remium			3.999999999999993
ervice			3.999999999999993
ednotka			3.999999999999993
centra			3.999999999999993
pollo			3.999999999999993
mart			3.999999999999993
omárňanská			3.9999999999999925
itrianska			3.9999999999999925
álepkovo			3.9999999999999916
lynská			3.9999999999999916
omonosovova			3.9999999999999902
stredková			3.9999999999999902
abinov			3.9999999999999902
ilter			3.99999999999999
svoriek			3.99999999999999
otelová			3.9999999999999885
opľou			3.9999999999999822
rakovce			3.9999999999999822
technická			3.9999999999999805
avla			3.9999999999999805
odborné			3.99999999999998
imnázium			3.000000000000011
ráľovský			3.000000000000011
hlmec			3.000000000000011
eliezovce			3.000000000000011
ollára			3.0000000000000075
yjava			3.0000000000000075
ovárenská			3.0000000000000075
láštorná			3.0000000000000075
imná			3.0000000000000044
ominika			3.000000000000004
ystrany			3.0000000000000027
výmenou			3.000000000000002
ový			3.0000000000000018
tepla			3.0000000000000018
elektrickej			3.0000000000000018
energie			3.0000000000000018
plynové			3.0000000000000018
motory			3.0000000000000018
transformator			3.0000000000000018
trojovňa			3.0000000000000018
motorov			3.0000000000000018
átum			3.0000000000000018
ilinska			3.0000000000000018
teplárenská			3.0000000000000018
spoločnosť			3.0000000000000018
bjednávateľ			3.0000000000000018
rojektant			3.0000000000000018
pracovateľ			3.0000000000000018
ód			3.0000000000000018
dielu			3.0000000000000018
áklady			3.0000000000000018
rozpočtu			3.0000000000000018
emné			3.0000000000000018
akladanie			3.0000000000000018
vislé			3.0000000000000018
kompletné			3.0000000000000018
odorovné			3.0000000000000018
pravy			3.0000000000000018
povrchov			3.0000000000000018
osadenie			3.0000000000000018
úrové			3.0000000000000018
búranie			3.0000000000000018
proti			3.0000000000000018
vode			3.0000000000000018
vlhkosti			3.0000000000000018
striech			3.0000000000000018
povlakové			3.0000000000000018
krytiny			3.0000000000000018
vnútorná			3.0000000000000018
kanalizácia			3.0000000000000018
vnútorný			3.0000000000000018
vodovod			3.0000000000000018
zariaďovacie			3.0000000000000018
predmety			3.0000000000000018
onštrukcie			3.0000000000000018
klampiarske			3.0000000000000018
gyházi			3.0000000000000018
klient			3.0000000000000013
arková			3.0000000000000013
ornáde			3.0000000000000013
imavská			3.0000000000000013
obota			3.0000000000000013
ozhanovce			3.0000000000000013
eplica			3.0000000000000013
pedagogickej			3.0000000000000013
egorovovo			3.0000000000000013
sociálnej			3.0000000000000013
ichalovce			3.0000000000000013
mižany			3.0000000000000013
elená			3.0000000000000013
rbové			3.0000000000000013
alova			3.0000000000000013
enica			3.0000000000000013
kalica			3.0000000000000013
atočná			3.0000000000000013
eethovenova			3.0000000000000013
ajkovského			3.0000000000000013
osca			3.0000000000000013
lčové			3.0000000000000013
oravské			3.0000000000000013
ieskové			3.0000000000000013
ovažská			3.0000000000000013
alešníka			3.0000000000000013
ábr			3.0000000000000013
alinčiaka			3.0000000000000013
anáka			3.0000000000000013
linku			3.0000000000000013
mit			3.0000000000000013
indergarten			3.0000000000000013
ravno			3.0000000000000013
tárka			3.0000000000000013
emšová			3.0000000000000013
eplá			3.0000000000000013
anny			3.0000000000000013
árie			3.0000000000000013
olárovo			3.0000000000000013
rnenské			3.0000000000000013
arianum			3.0000000000000013
iskupa			3.0000000000000013
irálya			3.0000000000000013
ejedlého			3.0000000000000013
incenta			3.0000000000000013
aul			3.0000000000000013
aratovská			3.0000000000000013
ákócziho			3.0000000000000013
egyvernekiho			3.0000000000000013
maďatským			3.0000000000000013
egyverneki			3.0000000000000013
lov			3.0000000000000013
národ			3.0000000000000013
erenc			3.0000000000000013
gazgatású			3.0000000000000013
atolikus			3.0000000000000013
skola			3.0000000000000013
alazanského			3.0000000000000013
katolícka			3.0000000000000013
udroňova			3.0000000000000013
náhradných			3.000000000000001
implementácie			3.000000000000001
obdobie			3.0000000000000004
množstvo			3.0000000000000004
displejom			3.0
kamera			3.0
fps			3.0
ž			3.0
štandardy			3.0
n			3.0
aditívnej			3.0
návrhu			3.0
výrobu			3.0
možnosti			3.0
etodik			3.0
line			3.0
é			3.0
ý			3.0
suma			3.0
výdavkov			3.0
jedného			3.0
lužba			3.0
unkcia			3.0
jmesiac			3.0
icenčná			3.0
ncidentov			3.0
klientovi			3.0
odporúčania			3.0
vyladenie			3.0
efektívnosti			3.0
nasadenia			3.0
omplexné			3.0
sledovanie			3.0
neštandardných			3.0
situácií			3.0
prípadná			3.0
eskalácia			3.0
zmenových			3.0
projektové			3.0
malých			3.0
zapojených			3.0
expertov			3.0
komunikácia			3.0
projektovým			3.0
riadením			3.0
verejného			3.0
reportovania			3.0
štatistických			3.0
eskalácií			3.0
udržiavaním			3.0
inštalačnej			3.0
administrátorskej			3.0
užívateľskej			3.0
podobne			3.0
vedená			3.0
nevyhnutnú			3.0
prax			3.0
skúsenosti			3.0
vývoja			3.0
ktorá			3.0
obligatórnou			3.0
čo			3.0
garantuje			3.0
znalosti			3.0
zručnosti			3.0
danej			3.0
problematike			3.0
poskytnutie			3.0
náhradného			3.0
profylaktika			3.0
táto			3.0
repozitára			3.0
komentovaných			3.0
vyplývajú			3.0
novo			3.0
potrieb			3.0
edzi			3.0
zaradené			3.0
veľké			3.0
zakaždým			3.0
príslušnej			3.0
opakovanú			3.0
skúsenosť			3.0
testovaním			3.0
scenára			3.0
zadefinovaním			3.0
testovacích			3.0
prípadov			3.0
prípravou			3.0
kompletného			3.0
tvorbou			3.0
scriptov			3.0
automatické			3.0
realizovanie			3.0
sledovaním			3.0
identifikovaním			3.0
analyzovaním			3.0
následným			3.0
reportovaním			3.0
dodržiavaním			3.0
požadovanej			3.0
vykonávaním			3.0
opätovného			3.0
vyhodnocovaním			3.0
vykonaných			3.0
následnou			3.0
interpretáciou			3.0
meno			3.0
adresa			3.0
sk			3.0
odnoty			3.0
procesora			3.0
akrývanie			3.0
eotextflia			3.0
polypropylénová			3.0
netkaná			3.0
glm			3.0
polystyrénom			3.0
kladeným			3.0
voľne			3.0
jednej			3.0
vrstve			3.0
zakladanie			3.0
stavieb			3.0
obrátené			3.0
ploché			3.0
strechy			3.0
trubíc			3.0
vnút			3.0
priemer			3.0
objektoch			3.0
výšky			3.0
užová			3.0
udňany			3.0
ripojenie			3.0
ýmenu			3.0
odoslaním			3.0
pracovných			3.0
prijatia			3.0
vráteného			3.0
pred			3.0
vrátením			3.0
pokiaľ			3.0
odsúhlasené			3.0
reprava			3.0
náklady			3.0
pracovný			2.9999999999999996
deň			2.9999999999999996
pole			2.9999999999999996
aktuálne			2.9999999999999996
lus			2.9999999999999996
model			2.999999999999999
zmenu			2.999999999999999
ucket			2.999999999999999
innosť			2.999999999999999
zvyšovania			2.999999999999999
produktov			2.999999999999999
opráv			2.999999999999999
dstraňovanie			2.999999999999999
zabezpečení			2.999999999999999
týchto			2.999999999999999
opravených			2.999999999999999
pracovníkmi			2.999999999999999
nesprávnym			2.999999999999999
externého			2.999999999999999
vznikli			2.999999999999999
užívateľ			2.999999999999999
postupoval			2.999999999999999
nedodržaním			2.999999999999999
odporúčaného			2.999999999999999
okumentovanie			2.999999999999999
odstraňovaním			2.999999999999999
ďalšími			2.999999999999999
odsúhlasenými			2.999999999999999
aktivitami			2.999999999999999
potenciálnych			2.999999999999999
ohrozujúcich			2.999999999999999
spôsobujúcich			2.999999999999999
výpadky			2.999999999999999
produktovej			2.999999999999999
potrebou			2.999999999999999
koordinácia			2.999999999999999
ostatnými			2.999999999999999
dotknutými			2.999999999999999
stranami			2.999999999999999
systémami			2.999999999999999
release			2.999999999999999
ozvoj			2.999999999999999
konsolidácia			2.999999999999999
výstupov			2.999999999999999
integračných			2.999999999999999
vývoj			2.999999999999999
interné			2.999999999999999
integračné			2.999999999999999
onzultačné			2.999999999999999
rozšírení			2.999999999999999
špecifických			2.999999999999999
vadou			2.999999999999999
vybraných			2.999999999999999
pracovníkov			2.999999999999999
prácu			2.999999999999999
dôležitých			2.999999999999999
míľnikoch			2.999999999999999
súvisiacej			2.999999999999999
ariadenie			2.9999999999999987
opravné			2.9999999999999987
alivo			2.9999999999999987
mazivá			2.9999999999999987
oleje			2.9999999999999987
špec			2.9999999999999987
kvapal			2.9999999999999987
ervis			2.9999999999999987
oistenie			2.9999999999999987
repravné			2.9999999999999987
dopravných			2.9999999999999987
arty			2.9999999999999987
známky			2.9999999999999987
poplatky			2.9999999999999987
utinná			2.9999999999999987
štandardná			2.9999999999999987
elekomunikačnej			2.9999999999999987
rev			2.9999999999999987
nikátneho			2.9999999999999987
pecializovaného			2.9999999999999987
konfigurovateľného			2.9999999999999987
krabicového			2.9999999999999987
ájomné			2.9999999999999987
udov			2.9999999999999987
objektov			2.9999999999999987
častí			2.9999999999999987
oftvéru			2.9999999999999987
kolenia			2.9999999999999987
kurzy			2.9999999999999987
semináre			2.9999999999999987
porady			2.9999999999999987
konferencie			2.9999999999999987
sympózia			2.9999999999999987
šeobecné			2.9999999999999987
peciálne			2.9999999999999987
travovanie			2.9999999999999987
príspevky			2.9999999999999987
prac			2.9999999999999987
pomeru			2.9999999999999987
informačno			2.9999999999999987
komunikačných			2.9999999999999987
ežné			2.9999999999999987
transfery			2.9999999999999987
ransfery			2.9999999999999987
jednotlivcom			2.9999999999999987
neziskovým			2.9999999999999987
právnickým			2.9999999999999987
osobám			2.9999999999999987
odchodné			2.9999999999999987
ednotlivcovi			2.9999999999999987
dávky			2.9999999999999987
bežné			2.9999999999999987
špecifikovanom			2.9999999999999987
údržby			2.9999999999999987
umeleckého			2.9999999999999982
priemyslu			2.9999999999999982
iečebno			2.9999999999999982
výchovného			2.9999999999999982
sanatória			2.9999999999999982
agrotechnická			2.9999999999999982
oftware			2.999999999999998
ok			2.999999999999998
szaki			2.9999999999999973
elektrotechnická			2.9999999999999973
zdravotnícka			2.9999999999999973
elčice			2.9999999999999973
mája			2.9999999999999973
športová			2.9999999999999973
xiom			2.9999999999999964
rtis			2.9999999999999964
cuson			2.9999999999999964
servisný			2.9999999999999964
peračný			2.9999999999999964
dvanced			2.9999999999999964
kontakt			2.9999999999999964
iaľková			2.999999999999996
erudova			2.999999999999994
ovohradská			2.999999999999994
klenárova			2.999999999999994
aňa			2.999999999999994
álkova			2.999999999999994
bernicová			2.9999999999999933
daptér			2.9999999999999933
ontážna			2.9999999999999933
skrinka			2.9999999999999933
artizánska			2.9999999999999933
ižný			2.9999999999999933
ózsu			2.999999999999993
nina			2.999999999999992
elnica			2.999999999999992
arca			2.999999999999992
lejová			2.999999999999992
vinia			2.999999999999992
gymnázium			2.999999999999992
lhá			2.9999999999999916
irkevnej			2.9999999999999916
kultétyho			2.999999999999991
mosa			2.9999999999999902
základnej			2.9999999999999876
aurerova			2.9999999999999867
ierna			2.0000000000000044
isou			2.0000000000000044
raň			2.0000000000000044
pecialna			2.0000000000000044
enec			2.0000000000000044
ysucká			2.0000000000000044
lesníckej			2.0000000000000036
ernolákovo			2.0000000000000036
ládkovičova			2.0000000000000036
arovnice			2.0000000000000036
ajovského			2.0000000000000036
ovomeského			2.0000000000000036
stavebná			2.0000000000000027
pedagogická			2.0000000000000018
tráne			2.0000000000000018
atrami			2.0000000000000018
emerská			2.0000000000000018
užná			2.0000000000000018
trieda			2.0000000000000018
ožiarnická			2.0000000000000018
rnčiarska			2.0000000000000018
onštantínova			2.0000000000000018
reziny			2.0000000000000018
aca			2.0000000000000018
abiniho			2.0000000000000018
alackého			2.0000000000000018
ojenská			2.0000000000000018
arkušovská			2.0000000000000018
adničné			2.0000000000000018
oysesa			2.0000000000000013
amenica			2.0000000000000013
yšľa			2.0000000000000013
eformovanej			2.0000000000000013
kresťanskej			2.0000000000000013
cirkvi			2.0000000000000013
ojany			2.0000000000000013
lektrárenská			2.0000000000000013
eformátus			2.0000000000000013
rbnica			2.0000000000000013
ysoká			2.0000000000000013
hom			2.0000000000000013
alužice			2.0000000000000013
iroká			2.0000000000000013
bince			2.0000000000000013
eretke			2.0000000000000013
rzotín			2.0000000000000013
erzehorská			2.0000000000000013
oltovo			2.0000000000000013
ugena			2.0000000000000013
uffinyho			2.0000000000000013
ekárovce			2.0000000000000013
orúbka			2.0000000000000013
álepku			2.0000000000000013
slobody			2.0000000000000013
yršova			2.0000000000000013
brež			2.0000000000000013
evištia			2.0000000000000013
yšná			2.0000000000000013
ybnica			2.0000000000000013
áhor			2.0000000000000013
agrotechnických			2.0000000000000013
gastronomických			2.0000000000000013
grártechnikai			2.0000000000000013
ajlátha			2.0000000000000013
asztronómiai			2.0000000000000013
zolgáltatási			2.0000000000000013
vätej			2.0000000000000013
odiny			2.0000000000000013
pojnej			2.0000000000000013
irník			2.0000000000000013
livník			2.0000000000000013
arádna			2.0000000000000013
lovenské			2.0000000000000013
rchanjela			2.0000000000000013
tanča			2.0000000000000013
uník			2.0000000000000013
odjavorinskej			2.0000000000000013
evočská			2.0000000000000013
robárova			2.0000000000000013
servis			2.000000000000001
servisnej			2.000000000000001
základna			2.000000000000001
túrova			2.000000000000001
ešetku			2.000000000000001
úča			2.000000000000001
áclava			2.000000000000001
itúcha			2.000000000000001
rnie			2.000000000000001
hocholná			2.000000000000001
agarinova			2.000000000000001
slany			2.000000000000001
uzmányho			2.000000000000001
eterná			2.000000000000001
ladimíra			2.000000000000001
redmerského			2.000000000000001
iskupická			2.000000000000001
efantovce			2.000000000000001
bdokovce			2.000000000000001
ráľová			2.000000000000001
ostie			2.000000000000001
lej			2.000000000000001
mechanizácie			2.000000000000001
épesítési			2.000000000000001
udanice			2.000000000000001
ukáčovce			2.000000000000001
užianky			2.000000000000001
asinkova			2.000000000000001
ávia			2.000000000000001
achulince			2.000000000000001
opanická			2.000000000000001
itavou			2.000000000000001
árovská			2.000000000000001
potravinárska			2.000000000000001
opoľová			2.000000000000001
ulipánová			2.000000000000001
amova			2.000000000000001
časného			2.000000000000001
kaštieli			2.000000000000001
latnica			2.000000000000001
svätého			2.000000000000001
adislava			2.000000000000001
alváriou			2.000000000000001
drevárska			2.000000000000001
ílska			2.000000000000001
ansovej			2.000000000000001
spotrebného			2.0000000000000004
materiálu			2.0000000000000004
kalibračnými			2.0000000000000004
plynmi			2.0000000000000004
mesačne			2.0000000000000004
alibrácia			2.0000000000000004
ročne			2.0000000000000004
analýzy			2.0000000000000004
logistiky			2.0000000000000004
soby			2.0000000000000004
prítomné			2.0000000000000004
úkonoch			2.0000000000000004
interval			2.0000000000000004
upervízor			2.0000000000000004
zhotoviteľa			2.0000000000000004
odpracovaní			2.0000000000000004
monochromatický			2.0
bodový			2.0
nepodsvietené			2.0
odtiene			2.0
šedej			2.0
klapku			2.0
jednoduchosti			2.0
mať			2.0
jednoduché			2.0
tlačidlá			2.0
častejšie			2.0
používané			2.0
telefonické			2.0
konferenciu			2.0
umlčanie			2.0
mute			2.0
pridržanie			2.0
hold			2.0
presmerovanie			2.0
hovoru			2.0
transfer			2.0
tlačidlo			2.0
kontaktov			2.0
adresára			2.0
analógových			2.0
náhlavných			2.0
súprav			2.0
tretítch			2.0
rozšírenie			2.0
zachovaní			2.0
sluchátka			2.0
hones			2.0
ord			2.0
entral			2.0
urope			2.0
rozšírený			2.0
farebný			2.0
grafický			2.0
farebným			2.0
manažérsky			2.0
videokonferenčné			2.0
bitová			2.0
paleta			2.0
farieb			2.0
voliteľne			2.0
externé			2.0
tlačítkové			2.0
bluetooth			2.0
ate			2.0
lass			2.0
headsetu			2.0
funkčné			2.0
tlacidlá			2.0
skrátenú			2.0
voľbu			2.0
podporované			2.0
kodeky			2.0
bezdrôtové			2.0
integrovaná			2.0
modulárna			2.0
videokomunikaciu			2.0
ideokonferencia			2.0
endpoint			2.0
isplej			2.0
amera			2.0
audio			2.0
point			2.0
oom			2.0
ar			2.0
arbon			2.0
able			2.0
ebex			2.0
stupňov			2.0
ual			2.0
echnology			2.0
esk			2.0
aktívna			2.0
platnej			2.0
uite			2.0
ssociative			2.0
nterface			2.0
eometry			2.0
translator			2.0
arasolid			2.0
súvisiacích			2.0
tlač			2.0
zostavy			2.0
spracovania			2.0
technického			2.0
priebežné			2.0
zdy			2.0
platy			2.0
služ			2.0
príjmy			2.0
osobné			2.0
vyrovnania			2.0
arifný			2.0
osobný			2.0
vr			2.0
náhrad			2.0
príplatky			2.0
osobných			2.0
príplatkov			2.0
áhrada			2.0
pracovnú			2.0
služobnú			2.0
pohotovosť			2.0
príspevok			2.0
šeobecnej			2.0
zdravotnej			2.0
ostatných			2.0
zdravotných			2.0
ociálnej			2.0
starobné			2.0
úrazové			2.0
invalidné			2.0
nezamestnanosti			2.0
garančné			2.0
rezervného			2.0
fondu			2.0
solidarity			2.0
ovary			2.0
estovné			2.0
uzemské			2.0
ahraničné			2.0
nergie			2.0
komunikácie			2.0
oštové			2.0
elekomunikačné			2.0
ateriál			2.0
nteriérové			2.0
vybavenie			2.0
ýpočtová			2.0
elekomunikačná			2.0
šeobecný			2.0
materiál			2.0
nihy			2.0
časopisy			2.0
noviny			2.0
upport			2.0
značky			2.0
iemens			2.0
rcadis			2.0
obilett			2.0
ntares			2.0
prevedení			2.0
rack			2.0
jadier			2.0
pamäte			2.0
optické			2.0
prevodníky			2.0
voľný			2.0
rozširujúci			2.0
slot			2.0
cache			2.0
výdržou			2.0
kategórie			2.0
musia			2.0
šifrované			2.0
radiča			2.0
ďalších			2.0
serveri			2.0
pripravené			2.0
voľné			2.0
vzdialenej			2.0
konzoly			2.0
samostatným			2.0
portom			2.0
komunikačné			2.0
káble			2.0
montážna			2.0
súprava			2.0
odozva			2.0
nasledujúci			2.0
mieste			2.0
irtualizačný			2.0
virtualizačný			2.0
ypervisor			2.0
enter			2.0
inštanciu			2.0
presúvania			2.0
medzi			2.0
servermi			2.0
úložiskami			2.0
operačný			2.0
atacenter			2.0
obstarávateľ			2.0
vlastní			2.0
inštalovania			2.0
predchádzajúcich			2.0
monitorovací			2.0
eeam			2.0
latform			2.0
zálohovanie			2.0
mplementačné			2.0
realizovaných			2.0
onsite			2.0
základe			2.0
čiastočných			2.0
objednávok			2.0
predpokladanom			2.0
migrácie			2.0
pôvodné			2.0
diskové			2.0
zostane			2.0
zachované			2.0
účely			2.0
použitia			2.0
novonavrhovanou			2.0
infraštruktúrou			2.0
xistujúca			2.0
lade			2.0
c			2.0
torage			2.0
orks			2.0
odávka			2.0
odvoz			2.0
obalových			2.0
materiálov			2.0
apojenie			2.0
vyskladanie			2.0
živenie			2.0
inicializácia			2.0
pdate			2.0
posledné			2.0
ntegrácia			2.0
zapojenie			2.0
inštancií			2.0
zálohovacieho			2.0
kde			2.0
primárne			2.0
zálohy			2.0
budú			2.0
nezmazateľné			2.0
následne			2.0
vytváraná			2.0
kópia			2.0
záloh			2.0
záložného			2.0
dátového			2.0
monitorovacieho			2.0
ilotná			2.0
migrácia			2.0
pôvodného			2.0
rístupový			2.0
odpornej			2.0
menovej			2.0
orma			2.0
roblémov			2.0
ykonávanie			2.0
pravidelných			2.0
enne			2.0
konfiguračných			2.0
riebežná			2.0
rýchlenie			2.0
odozvy			2.0
strana			2.0
počtu			2.0
volaní			2.0
zmenšenie			2.0
oskytovateľa			2.0
požiadavkami			2.0
rofylaktiku			2.0
výkonových			2.0
cieľom			2.0
zvýšenia			2.0
ledovanie			2.0
patchov			2.0
posudzovanie			2.0
ohľadom			2.0
funkčnosť			2.0
aximálny			2.0
človekohodín			2.0
orešpondenčná			2.0
písomný			2.0
elefón			2.0
echnická			2.0
rácnosť			2.0
ec			2.0
ktivitu			2.0
posúdenie			2.0
zápis			2.0
testovaní			2.0
apracovanie			2.0
pripomienok			2.0
značenie			2.0
el			2.0
ttila			2.0
encze			2.0
mkb			2.0
ditec			2.0
endor			2.0
iskový			2.0
rray			2.0
anes			2.0
ontroller			2.0
memory			2.0
on			2.0
re			2.0
installed			2.0
fr			2.0
nl			2.0
ech			2.0
are			2.0
ssential			2.0
raha			2.0
etr			2.0
omáš			2.0
elavý			2.0
veta			2.0
abliková			2.0
ladimír			2.0
élka			2.0
emjan			2.0
anažér			2.0
lúčenie			2.0
dvoch			2.0
logického			2.0
celku			2.0
ľubovoľného			2.0
panel			2.0
portu			2.0
automatickým			2.0
prevzatím			2.0
aktívnej			2.0
výpadku			2.0
vykonávať			2.0
prerušenia			2.0
cloude			2.0
cisco			2.0
productcollateral			2.0
mt			2.0
english			2.0
file			2.0
akturácia			2.0
týkajúce			2.0
vládneho			2.0
cloudu			2.0
verejnej			2.0
aintenance			2.0
trvania			2.0
dočasne			2.0
poskytovaná			2.0
datacentrovej			2.0
virtualizácie			2.0
storage			2.0
cloudové			2.0
limitu			1.9999999999999998
pohotovostných			1.9999999999999998
ktorých			1.9999999999999998
súborových			1.9999999999999998
analýzu			1.9999999999999998
videa			1.9999999999999998
ays			1.9999999999999998
orensics			1.9999999999999998
agnet			1.9999999999999998
omplete			1.9999999999999998
xygen			1.9999999999999998
orensic			1.9999999999999998
mped			1.9999999999999998
výkonu			1.9999999999999998
voči			1.9999999999999998
innosti			1.9999999999999998
mesačného			1.9999999999999998
paušálu			1.9999999999999998
podporu			1.9999999999999998
najneskôr			1.9999999999999998
výrobné			1.9999999999999998
aser			1.9999999999999998
sériové			1.9999999999999998
ostupimská			1.9999999999999998
stván			1.9999999999999998
vorníky			1.9999999999999998
trážske			1.9999999999999998
ierová			1.9999999999999998
dopravy			1.9999999999999998
rhovište			1.9999999999999998
viezdoslava			1.9999999999999998
ábryho			1.9999999999999998
eleného			1.9999999999999998
stromu			1.9999999999999998
ilica			1.9999999999999998
vrdošovce			1.9999999999999998
ihárec			1.9999999999999998
nižšie			1.9999999999999998
uvedené			1.9999999999999998
majú			1.9999999999999998
rovnaký			1.9999999999999998
documentation			1.9999999999999998
verview			1.9999999999999998
pecifications			1.9999999999999998
atasheet			1.9999999999999998
anažment			1.9999999999999998
jednotk			1.9999999999999996
odávateľská			1.9999999999999996
tj			1.9999999999999996
vyššej			1.9999999999999996
miere			1.9999999999999996
podrobnosti			1.9999999999999996
oproti			1.9999999999999996
nevyhnutnej			1.9999999999999996
riadne			1.9999999999999996
vykonanie			1.9999999999999996
adzobníku			1.9999999999999996
kompletačnú			1.9999999999999996
výstavbe			1.9999999999999996
áto			1.9999999999999996
položka			1.9999999999999996
iného			1.9999999999999996
nžinierska			1.9999999999999996
ealizačná			1.9999999999999996
projektová			1.9999999999999996
realizáciu			1.9999999999999996
technickými			1.9999999999999996
ekologickými			1.9999999999999996
právnymi			1.9999999999999996
predpismi			1.9999999999999996
ekonomickým			1.9999999999999996
investora			1.9999999999999996
stanovisko			1.9999999999999996
právnenej			1.9999999999999996
právnickej			1.9999999999999996
osoby			1.9999999999999996
upresnenie			1.9999999999999996
organizácie			1.9999999999999996
výstavby			1.9999999999999996
